Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
924,Bed,Amore Bamboo Double Box Bed,24082,25085,"['Bed Material Subtype: Babul', 'W x H x D: 60 cm x 55 cm x 40 cm (1 ft 11 in x 1 ft 9 in x 1 ft 3 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
925,Bed,estre Dhalia Engineered Wood Queen Box Bed,20008,40838,"['Bed Material Subtype: Particle Board', 'W x H x D: 180 cm x 40 cm x 195 cm (5 ft 10 in x 1 ft 3 in x 6 ft 4 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
927,Bed,Nilkamal RIVA Engineered Wood Queen Box Bed,18678,33614,"['Bed Material Subtype: Particle Board', 'W x H x D: 162 cm x 109 cm x 221.5 cm (5 ft 3 in x 3 ft 6 in x 7 ft 3 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
928,Bed,AH handicraft Solid Wood Double Drawer Bed,27593,36122,"['Bed Material Subtype: Cotton', 'W x H x D: 223 cm x 80 cm x 187 cm (7 ft 3 in x 2 ft 7 in x 6 ft 1 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
930,Bed,Sekar Lifestyle Solid Wood King Drawer Bed,41641,86291,"['Bed Material Subtype: Teak (Sagun)', 'W x H x D: 182.88 cm x 91.44 cm x 190.5 cm (6 ft x 3 ft x 6 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
932,Bed,HoneyTouch Folding Bed for Sleeping with Foam Mattress ...,6120,7526,"['Bed Material Subtype: Cast Iron', 'W x H x D: 91 cm x 76 cm x 183 cm (2 ft 11 in x 2 ft 5 in x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
933,Bed,ROYAL METAL FURNITURE (5 Inch Mattress) Metal King Hydr...,32646,45153,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 182 cm x 101 cm x 190 cm (5 ft 11 in x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
934,Bed,PRAVA Boho Earth Solid Wood Queen Bed,100339,118045,"['Bed Material Subtype: Mango Wood', 'W x H x D: 167 cm x 210 cm x 237 cm (5 ft 5 in x 6 ft 10 in x 7 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
935,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood King Bed,40135,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
936,Bed,Sekar Lifestyle Solid Wood King Bed,37125,50170,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 182.88 cm x 91.44 cm x 198.12 cm (6 ft x 3 ft x 6 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
937,Bed,@Home by nilkamal Rubix Engineered Wood Queen Hydraulic...,55087,109270,"['Bed Material Subtype: MDF', 'W x H x D: 163 cm x 100 cm x 237 cm (5 ft 4 in x 3 ft 3 in x 7 ft 9 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
940,Bed,Stardom Heavy Duty Light weight Metal Folding Camping C...,4113,7023,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 74 cm x 42 cm x 185 cm (2 ft 5 in x 1 ft 4 in x 6 ft)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
941,Bed,I.P.L. Metal Single Bed,2909,3511,"['Bed Material Subtype: Cast Iron', 'W x H x D: 92 cm x 40 cm x 40 cm (3 ft x 1 ft 3 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
942,Bed,Palmen Morpho Rollaway Folding Single Metal Bed with 6”...,14849,24684,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 91.5 cm x 53 cm x 195.5 cm (3 ft x 1 ft 8 in x 6 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
943,Bed,Nilkamal Arthur Engineered Wood Single Bed,8102,16556,"['Bed Material Subtype: Particle Board', 'W x H x D: 96.1 cm x 79 cm x 197 cm (3 ft 1 in x 2 ft 7 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
944,Bed,Yipi Cars Smart Box Storage Bed Engineered Wood Single ...,10033,13344,"['Bed Material Subtype: Particle Board', 'W x H x D: 90 cm x 60 cm x 152 cm (2 ft 11 in x 1 ft 11 in x 4 ft 11 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
946,Bed,Douceur Furnitures Solid Wood Sheesham Wood Single Bed ...,11769,22074,"['Bed Material Subtype: MDF', 'W x H x D: 96.92 cm x 33.02 cm x 187.96 cm (3 ft 2 in x 1 ft 1 in x 6 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
947,Bed,Nilkamal Arthur Engineered Wood Queen Bed,10149,21071,"['Bed Material Subtype: Particle Board', 'W x H x D: 157.6 cm x 79 cm x 204.5 cm (5 ft 2 in x 2 ft 7 in x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
948,Bed,KhatiEra Prumin Quality King Size Bed With Storage Soli...,36202,90104,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 205.74 cm x 105.41 cm x 167.64 cm (6 ft 9 in x 3 ft 5 in x 5 ft 6 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
949,Bed,Alex Daisy Tiara Metal Single Bed,19014,20018,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 92 cm x 86 cm x 201 cm (3 ft x 2 ft 9 in x 6 ft 7 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
950,Bed,IKEA Engineered Wood King Box Bed,28596,32108,"['Bed Material Subtype: Particle Board', 'W x H x D: 173 cm x 95 cm x 207 cm (5 ft 8 in x 3 ft 1 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
951,Bed,Nilkamal RIVA Engineered Wood Queen Box Bed,20560,31908,"['Bed Material Subtype: Particle Board', 'W x H x D: 154 cm x 110 cm x 220 cm (5 ft x 3 ft 7 in x 7 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
953,Bed,LitePro Metal King Bed,2197,3010,"['Bed Material Subtype: Cast Iron', 'W x H x D: 92 cm x 90 cm x 182 cm (3 ft x 2 ft 11 in x 5 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
954,Bed,homdec Antlia Metal Queen Bed,10535,12040,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 159 cm x 91.5 cm x 199.5 cm (5 ft 2 in x 3 ft x 6 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
956,Bed,Sol Bamboo King Drawer Bed,10034,15051,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 65 cm x 45 cm x 40 cm (2 ft 1 in x 1 ft 5 in x 1 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
957,Bed,Bantia Metal Queen Bed,9423,21070,"['Bed Material Subtype: Cast Iron', 'W x H x D: 139 cm x 100 cm x 192 cm (4 ft 6 in x 3 ft 3 in x 6 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
958,Bed,Ganpati Arts Sheesham Wood Lyon King Size Bed with Hydr...,48463,70137,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 91.44 cm x 205.74 cm (6 ft 2 in x 3 ft x 6 ft 9 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
960,Bed,Jaiambe Solid Wood Single Hydraulic Bed,8026,9031,"['Bed Material Subtype: Teak (Sagun)', 'W x H x D: 60 cm x 30 cm x 120 cm (1 ft 11 in x 11 in x 3 ft 11 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
961,Bed,Chilli Billi Engineered Wood Single Box Bed,8026,13946,"['Bed Material Subtype: Particle Board', 'W x H x D: 185.42 cm x 43.18 cm x 81.28 cm (6 ft x 1 ft 5 in x 2 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
962,Bed,Ganpati Arts Sheesham Wood Lyon Queen Size Bed with Hyd...,44149,70137,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 157.48 cm x 91.44 cm x 205.74 cm (5 ft 1 in x 3 ft x 6 ft 9 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
964,Bed,Steellia Metal King Bed,8529,12041,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 185 cm x 80 cm x 185 cm (6 ft x 2 ft 7 in x 6 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
966,Bed,estre Monteverde Engineered Wood King Bed,14288,18463,"['Bed Material Subtype: Plywood', 'W x H x D: 188 cm x 91 cm x 203 cm (6 ft 2 in x 2 ft 11 in x 6 ft 7 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
968,Bed,Metallika Zurich Metal Queen Bed,9030,12487,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 159 cm x 89.5 cm x 206 cm (5 ft 2 in x 2 ft 11 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
969,Bed,Flipkart Perfect Homes Solid Wood Queen Bed,18060,36121,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 208.28 cm x 91.44 cm x 212.09 cm (6 ft 9 in x 3 ft x 6 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
970,Bed,Sekar Lifestyle Solid Wood Block Series ( 75 X 36 ) Sol...,20067,40136,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 91.44 cm x 91.44 cm x 190.5 cm (3 ft x 3 ft x 6 ft 3 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
972,Bed,Palmen Dura Rollaway Folding Bed With 6 Inch Foldable S...,15041,24985,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 91 cm x 50.8 cm x 191 cm (2 ft 11 in x 1 ft 8 in x 6 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
973,Bed,Nikota Enterprises Metal Single Bed,2206,3411,"['Bed Material Subtype: Nylon', 'W x H x D: 91 cm x 183 cm x 40 cm (2 ft 11 in x 6 ft x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
974,Bed,"ROYAL METAL FURNITURE Metal King Hydraulic, Box Bed",24926,37126,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 182 cm x 101 cm x 190 cm (5 ft 11 in x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
975,Bed,Wake Up Arcadia Sheesham Bed With Storage (78x60 inch)-...,27592,55185,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 90.17 cm x 209.55 cm (5 ft x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
976,Bed,Furnspace Solid Wood King Bed,34601,41640,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 191 cm x 91.94 cm x 206 cm (6 ft 3 in x 3 ft x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
977,Bed,Guardian conifer series Solid Wood Queen Bed,30101,30101,"['Bed Material Subtype: Walnut', 'W x H x D: 190.5 cm x 30 cm x 220 cm (6 ft 3 in x 11 in x 7 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
979,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Single Bed,22074,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 128.77 cm x 89.91 cm x 215.8 cm (4 ft 2 in x 2 ft 11 in x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
980,Bed,furbicle Ethan Solid Wood King Bed,24332,35118,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 191 cm x 95 cm x 209 cm (6 ft 3 in x 3 ft 1 in x 6 ft 10 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
981,Bed,Mamata Wood Decor wooden Bed is handmade wood construct...,22953,46020,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 80 cm x 35 cm x 80 cm (2 ft 7 in x 1 ft 1 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
982,Bed,Karina Furniture Solid Wood Queen Bed,20302,38129,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 190 cm x 66 cm x 99 cm (6 ft 2 in x 2 ft 1 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
983,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood King Bed,40135,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
985,Bed,furbicle Ethan Solid Wood King Bed,25084,35118,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 191 cm x 95 cm x 209 cm (6 ft 3 in x 3 ft 1 in x 6 ft 10 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
986,Bed,Nattnak Engineered Wood Single Bed,2909,3210,"['Bed Material Subtype: Plywood', 'W x H x D: 91.5 cm x 183 cm x 40 cm (3 ft x 6 ft x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
987,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Double Bed,35118,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 106.68 cm x 198.1 cm (5 ft x 3 ft 6 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
988,Bed,DUROFLEX Plush Sheesham Wood Rich Honey Finish Solid Wo...,35872,55187,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160.5 cm x 83 cm x 220 cm (5 ft 3 in x 2 ft 8 in x 7 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
989,Bed,WELCOM Solid Wood Double Drawer Bed,23078,27092,"['Bed Material Subtype: Plywood', 'W x H x D: 250 cm x 40 cm x 70 cm (8 ft 2 in x 1 ft 3 in x 2 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
990,Bed,Karina Furniture Solid Wood King Bed,26690,40136,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 190 cm x 101 cm x 205 cm (6 ft 2 in x 3 ft 3 in x 6 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
991,Bed,Nilkamal Arthur Engineered Wood Single Bed,8102,16556,"['Bed Material Subtype: Particle Board', 'W x H x D: 96.1 cm x 79 cm x 197 cm (3 ft 1 in x 2 ft 7 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
992,Bed,Cauvery enterprises special Metal Single Bed,4514,10033,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 177 cm x 42 cm x 76 cm (5 ft 9 in x 1 ft 4 in x 2 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
993,Bed,SSI Metal Single Bed,2046,2508,"['Bed Material Subtype: Cast Iron', 'W x H x D: 72 cm x 35 cm x 42 cm (2 ft 4 in x 1 ft 1 in x 1 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
994,Bed,Karina Furniture Solid Wood King Bed,28596,41139,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 71 cm x 203 cm (6 ft 2 in x 2 ft 3 in x 6 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
996,Bed,o my furniture Solid Wood King Bed,23530,35119,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160 cm x 80 cm x 207 cm (5 ft 2 in x 2 ft 7 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
997,Bed,Satkar Wood Furniture Solid Wood Single Bed,8026,34115,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 99 cm x 38 cm x 190 cm (3 ft 2 in x 1 ft 2 in x 6 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
998,Bed,Nilkamal Brussels Engineered Wood Queen Box Bed,27995,45153,"['Bed Material Subtype: Particle Board', 'W x H x D: 157 cm x 90 cm x 203 cm (5 ft 1 in x 2 ft 11 in x 6 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
999,Bed,Nilkamal RIVA Engineered Wood Queen Box Bed,20560,31908,"['Bed Material Subtype: Particle Board', 'W x H x D: 154 cm x 110 cm x 220 cm (5 ft x 3 ft 7 in x 7 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
1000,Bed,"Padamshree (Finish Color - Wenge, Delivery Condition - ...",8101,11036,"['Bed Material Subtype: Particle Board', 'W x H x D: 185.42 cm x 43.18 cm x 81.28 cm (6 ft x 1 ft 5 in x 2 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
1001,Bed,Karina Furniture Solid Wood King Bed,38128,62211,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 201.92 cm x 104.14 cm x 212 cm (6 ft 7 in x 3 ft 4 in x 6 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
1002,Bed,estre Freesia Engineered Wood Queen Bed,13034,21974,"['Bed Material Subtype: Particle Board', 'W x H x D: 157 cm x 81 cm x 200 cm (5 ft 1 in x 2 ft 7 in x 6 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
1004,Bed,ROOFWOOD Bed Solid Wood Single Bed (Finish Color - Dark...,14497,30101,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 127 cm x 88.9 cm x 208.28 cm (4 ft 2 in x 2 ft 10 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
1005,Bed,"Sekar Lifestyle Square Series (75 x 36 inches, Black) S...",17158,20068,"['Bed Material Subtype: Plywood', 'W x H x D: 91.44 cm x 101.6 cm x 190.5 cm (3 ft x 3 ft 4 in x 6 ft 3 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
