Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
909,Dining Table,@star Furniture Premium wooden 4 seater Dinig set Solid...,17057,30101,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
910,Dining Table,Flipkart Perfect Homes Solid Wood 6 Seater Dining Set,24733,45153,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 147.32 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
913,Dining Table,VARSHA FURNITURE Solid Wood 6 Seater Dining Set for Din...,25116,38129,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
914,Dining Table,Custom Decor Solid Wood 6 Seater Dining Set,21070,40136,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 147 cm x 75 cm x 85 cm (4 ft 9 in x 2 ft 5 in x 2 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
916,Dining Table,MURALICRAFT Solid Wood 2 Seater Dining Set,17057,30102,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 105.66 cm x 106.68 cm x 50.8 cm (3 ft 5 in x 3 ft 6 in x 1 ft 8 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
917,Dining Table,Shilpiwood Handicraft solid Sheesham Wood Solid Wood 4 ...,16706,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88.09 cm x 76.02 cm x 76 cm (2 ft 10 in x 2 ft 5 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
918,Dining Table,Sheesham Craft Nivora Chair with Nivora Table With Wall...,40085,90305,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 76 cm x 84 cm (4 ft 9 in x 2 ft 5 in x 2 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
920,Dining Table,Floresta Wud Solid Wood 4 Seater Dining Set,17157,30101,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88 cm x 76 cm x 88 cm (2 ft 10 in x 2 ft 5 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater']",Mobila Casa
921,Dining Table,diksha furniture Solid Sheesham wood 4 Seater dining ta...,20067,20368,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
922,Dining Table,Douceur Furnitures Solid Wood Sheesham Wood 6 Seater Di...,28571,50169,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
924,Dining Table,gulbharandsons DINING TABLE WITH 4 CHAIRS Metal 4 Seate...,17873,17893,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 80 cm x 80 cm x 80 cm (2 ft 7 in x 2 ft 7 in x 2 ft 7 in)', 'Seating Capacity: 4 Seater']",Mobila Casa
925,Dining Table,LOONART Solid Wood Six Seater Dining Set For Dining Roo...,24833,61206,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
926,Dining Table,Shekhawati Decor Sheesham Wood Solid Wood 6 Seater Dini...,23479,42142,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 90 cm x 76 cm x 145 cm (2 ft 11 in x 2 ft 5 in x 4 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
927,Dining Table,Allie Wood Sheesham Solid Wood 6 Seater Dining Set,19942,53681,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
928,Dining Table,Dikshawood Premium Dining Room Furniture Wooden Dining ...,13966,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 84.83 cm x 54.61 cm x 50.8 cm (2 ft 9 in x 1 ft 9 in x 1 ft 8 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
930,Dining Table,zivanto LD-04 Solid Wood 4 Seater Dining Set,48162,100339,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 116 cm x 76 cm x 89 cm (3 ft 9 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
932,Dining Table,Hometown Artis Solid Wood 6 Seater Dining Set,26489,58799,"['Table Top Material: Engineered Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 150 cm x 74.9 cm x 71.8 cm (4 ft 11 in x 2 ft 5 in x 2 ft 4 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
933,Dining Table,Suncrown Furniture Sheesham Wood Dining Table Set for L...,16525,19064,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 60 cm x 53 cm x 83 cm (1 ft 11 in x 1 ft 8 in x 2 ft 8 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
934,Dining Table,AL-AAYAT Solid Wood 4 Seater Dining Set,20066,25084,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
935,Dining Table,Santosha Décor Rosewood (Sheesham) Solid Wood 2 Seater ...,10033,19064,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
937,Dining Table,CORAZZIN Solid Wood 4 Seater Dining Set,22698,30101,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 105.41 cm x 76.2 cm x 105.41 cm (3 ft 5 in x 2 ft 6 in x 3 ft 5 in)', 'Seating Capacity: 4 Seater']",Mob Expert
938,Dining Table,Deuba Sheesham Wood Wooden Dining Set 4 Seater | Dining...,19866,40136,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 121.92 cm x 76.2 cm x 91.44 cm (4 ft x 2 ft 6 in x 3 ft)', 'Seating Capacity: 4 Seater']",Dedeman
940,Dining Table,Shree Jeen Mata Enterprises Solid Wood Sheesham Wood 4 ...,16053,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
941,Dining Table,Sheesham Craft Nivora Table With Nivora Chair Solid Woo...,40085,90305,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 76 cm x 90 cm (4 ft 9 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
942,Dining Table,Craftswood Honey Finish Six seater with Chairpad Solid ...,36121,60204,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 87.5 cm x 75 cm x 142.5 cm (2 ft 10 in x 2 ft 5 in x 4 ft 8 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
944,Dining Table,Taskwood Furniture Solid Sheesham Wood 4 Seater Dining ...,14297,35118,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
945,Dining Table,"ROYAL FINISH Nivora & Simpla Dining Set,Soft Edges,Cush...",40085,90305,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 150 cm x 76 cm x 90 cm (4 ft 11 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
946,Dining Table,marutiwood Premium Dining Room Furniture Wooden Dining ...,29600,66223,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 172.72 cm x 76.2 cm x 88.9 cm (5 ft 8 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
948,Dining Table,PR FURNITURE Solid Wood 4 Seater Dining Set,21321,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 110.49 cm x 76.2 cm x 110.49 cm (3 ft 7 in x 2 ft 6 in x 3 ft 7 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
949,Dining Table,Hometown Cardiff Solid Wood 4 Seater Dining Set,41992,66927,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 62 cm x 79 cm x 62 cm (2 ft x 2 ft 7 in x 2 ft)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
950,Dining Table,Krishna Wood Decor Premium Quality Sheesham Solid Wood ...,20047,36121,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 101.6 cm x 76.2 cm x 101.6 cm (3 ft 4 in x 2 ft 6 in x 3 ft 4 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
952,Dining Table,Nilkamal Meridian Plastic 4 Seater Dining Set,6329,6663,"['Table Top Material: Plastic', 'Chair Frame: Plastic', 'Table (W x H x D): 99.5 cm x 74 cm x 99.5 cm (3 ft 3 in x 2 ft 5 in x 3 ft 3 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
953,Dining Table,Cherry Wood Rosewood (Sheesham) Solid Wood 6 Seater Din...,28596,91308,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 149.86 cm x 76.2 cm x 91.44 cm (4 ft 11 in x 2 ft 6 in x 3 ft)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
954,Dining Table,Kendalwood Furniture Solid Wood 4 Seater Dining Set,15050,25085,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
956,Dining Table,RK WOOD Solid Wood 4 Seater Dining Set,15652,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
958,Dining Table,Krishna Wood Decor Solid Wood 4 Seater Dining Table Set...,22485,45152,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
960,Dining Table,Taskwood Furniture Solid Wood Sheesham Wood 8 Seater Di...,30477,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 203.2 cm x 76 cm x 88.9 cm (6 ft 8 in x 2 ft 5 in x 2 ft 10 in)', 'Seating Capacity: 8 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
961,Dining Table,Ikiriya Solid Wood 4 Seater Dining Set,24081,32109,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 101.6 cm x 76.2 cm x 101.6 cm (3 ft 4 in x 2 ft 6 in x 3 ft 4 in)', 'Seating Capacity: 4 Seater']",Dedeman
962,Dining Table,Lakdesha Solid Sheesham Wood Six Seater Dining Table se...,30101,50169,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
964,Dining Table,Hometown Artois Solid Wood 6 Seater Dining Set,23178,58799,"['Table Top Material: Engineered Wood', 'Chair Frame: Engineered Wood', 'Table (W x H x D): 90 cm x 73 cm x 150 cm (2 ft 11 in x 2 ft 4 in x 4 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
966,Dining Table,Krishna Wood Decor Solid Wood 6 Seater Dining Table Set...,39944,57193,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 178 cm x 78 cm x 90 cm (5 ft 10 in x 2 ft 6 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
968,Dining Table,@Home by nilkamal Adrian Solid Wood 4 Seater Dining Set,35019,60706,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 120 cm x 76 cm x 75 cm (3 ft 11 in x 2 ft 5 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
970,Dining Table,Taskwood Furniture Premium Quality Sheesham Solid Wood ...,25285,55186,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
971,Dining Table,Allie Wood Sheesham Solid Wood 6 Seater Dining Set,19942,53681,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
973,Dining Table,Wood Mount Solid Wood 4 Seater Dining Set,22575,53179,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 117 cm x 90 cm x 76 cm (3 ft 10 in x 2 ft 11 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
974,Dining Table,@Home by nilkamal CROWN Solid Wood 6 Seater Dining Set,36022,72646,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 150 cm x 75 cm x 90 cm (4 ft 11 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
977,Dining Table,CJ RAY TABLE TA- TB 406 Solid Wood 2 Seater Dining Set,18061,22075,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 110 cm x 84 cm x 71 cm (3 ft 7 in x 2 ft 9 in x 2 ft 3 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
980,Dining Table,Shilpiwood Sheesham Wood Dining Table Set with Chairs S...,19866,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 106.68 cm x 76.2 cm x 106.68 cm (3 ft 6 in x 2 ft 6 in x 3 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
981,Dining Table,Orange Tree Bicasso 6 Seater Dining Room Furniture Wood...,130642,130642,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 190.5 cm x 76.2 cm x 99.06 cm (6 ft 3 in x 2 ft 6 in x 3 ft 3 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
982,Dining Table,BARZISN Sheesham Wood 6 Seater Dining Table Set With 6 ...,26679,54183,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 90 cm x 76 cm x 145 cm (2 ft 11 in x 2 ft 5 in x 4 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
984,Dining Table,AL-AAYAT Solid Wood 8 Seater Dining Set,37225,55186,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 203 cm x 76 cm x 89 cm (6 ft 7 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 8 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
