Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
820,TV unit,HEERA MOTI CORPORATION Heera Moti Corporation Pata Tv U...,503,1072,"['Material: Plywood','W x H x D: 130 cm x 80 cm x 25 cm (4 ft 3 in x 2 ft 7 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
821,TV unit,Umar Enterprises Wall T.V entertainment unit set up box...,1056,1320,"['Material: Particle Board','W x H x D: 80.5 cm x 72 cm x 20 cm (2 ft 7 in x 2 ft 4 in x 7 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
822,TV unit,OnlineShoppingGo Engineered Wood TV Entertainment Unit,165,412,"['Material: Particle Board','W x H x D: 97.5 cm x 10 cm x 23 cm (3 ft 2 in x 3 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
824,TV unit,Sumwud Rainbow Wall Mounted 50 Inch TV Unit Wenge Engin...,997,1180,"['Material: Particle Board','W x H x D: 142.2 cm x 79.6 cm x 22.8 cm (4 ft 7 in x 2 ft 7 in x 8 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
825,TV unit,AAROORA Engineered Wood TV Entertainment Unit,53,82,"['Material: Particle Board','W x H x D: 130 cm x 122 cm x 25 cm (4 ft 3 in x 4 ft x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
826,TV unit,REDWUD Parker_TVU-WS_W Engineered Wood TV Entertainment...,631,1238,"['Material: MDF','W x H x D: 130.81 cm x 45.72 cm x 30.48 cm (4 ft 3 in x 1 ft 6 in x 1 ft)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
827,TV unit,BLUEWUD Novah Engineered Wood TV Entertainment Unit,66,165,"['Material: MDF','W x H x D: 45 cm x 7 cm x 20 cm (1 ft 5 in x 2 in x 7 in)','Ideal TV Size: 70 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 4','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
828,TV unit,REDWUD Engineered Wood TV Entertainment Unit,112,412,"['Material: Plywood','W x H x D: 157 cm x 90 cm x 25 cm (5 ft 1 in x 2 ft 11 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
829,TV unit,Captiver Renald 52Inch Tv Entertainment Unit Cum Books ...,351,825,"['Material: Particle Board','W x H x D: 30 cm x 130 cm x 130 cm (11 in x 4 ft 3 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 13', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
830,TV unit,"MaharWood Wooden Tv Unit Television Stand with Cabinet,...",65,104,"['Material: Particle Board','W x H x D: 107 cm x 75 cm x 23 cm (3 ft 6 in x 2 ft 5 in x 9 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 6','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
833,TV unit,mahaakaay Ship Engineered Wood Wall Mounted Entertainme...,125,330,"['Material: Particle Board','W x H x D: 110 cm x 23.5 cm x 23.5 cm (3 ft 7 in x 9 in x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
834,TV unit,Avekin Metal TV Entertainment Unit,379,907,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
836,TV unit,REDWUD Victoria Engineered Wood TV Entertainment Unit,372,660,"['Material: MDF','W x H x D: 76 cm x 12.5 cm x 20 cm (2 ft 5 in x 4 in x 7 in)','Ideal TV Size: 70 inch','Number of Drawers: 1', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 1','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
837,TV unit,Das Harries 32 inch Engineered Wood TV Entertainment Un...,125,330,"['Material: MDF','W x H x D: 120 cm x 67 cm x 30.48 cm (3 ft 11 in x 2 ft 2 in x 1 ft)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
838,TV unit,DeckUp Muvo Engineered Wood TV Entertainment Unit,1411,2722,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
841,TV unit,DeckUp Engineered Wood TV Entertainment Unit,103,214,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
844,TV unit,Das Hubert 43 INCH Engineered Wood TV Entertainment Uni...,22,82,"['Material: MDF','W x H x D: 83.82 cm x 15.24 cm x 25.4 cm (2 ft 9 in x 6 in x 10 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
845,TV unit,MONTAGE Engineered Wood TV Entertainment Unit,349,1237,"['Material: MDF','W x H x D: 20 cm x 10 cm x 20 cm (7 in x 3 in x 7 in)','Ideal TV Size: 22 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
848,TV unit,VENTUOS Metal TV Entertainment Unit,186,412,"['Material: MDF','W x H x D: 20 cm x 20 cm x 122 cm (7 in x 7 in x 4 ft)','Ideal TV Size: 50 inch','Number of Drawers: 4', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
849,TV unit,Falasna Engineered Wood Wall Mount TV Entertainment Uni...,557,847,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
850,TV unit,Flipkart Perfect Homes Studio Engineered Wood TV Entert...,214,577,"['Material: Particle Board','W x H x D: 80.5 cm x 72 cm x 20 cm (2 ft 7 in x 2 ft 4 in x 7 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
852,TV unit,"icrush Wooden Wall Mounted TV Unit, Cabinet with TV Sta...",527,990,"['Material: Particle Board','W x H x D: 101.6 cm x 45.72 cm x 38.1 cm (3 ft 4 in x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
853,TV unit,"Umar Enterprises Wall T.V Set up Box Stand, WiFi Stand ...",334,742,"['Material: Rosewood (Sheesham)','W x H x D: 143.51 cm x 39.87 cm x 49.53 cm (4 ft 8 in x 1 ft 3 in x 1 ft 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 1', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
854,TV unit,Umar Enterprises Engineered Wood TV Entertainment Unit,392,825,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
856,TV unit,DeckUp Turrano Engineered Wood TV Entertainment Unit,454,577,"['Material: MDF','W x H x D: 24 cm x 50 cm x 24 cm (9 in x 1 ft 7 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
857,TV unit,plantzy TV Unit with Wall Shelf/TV Cabinet Ideal for TV...,247,412,"['Material: Particle Board','W x H x D: 150 cm x 102.9 cm x 30 cm (4 ft 11 in x 3 ft 4 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
858,TV unit,icrush Wooden wall set top box stand (pink & White). En...,421,559,"['Material: Particle Board','W x H x D: 132 cm x 118.4 cm x 25 cm (4 ft 3 in x 3 ft 10 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 6','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
860,TV unit,POJ Nile TV Stand With Storage Drawers Engineered Wood ...,148,305,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
865,TV unit,Falasna Engineered Wood TV Entertainment Unit,70,91,"['Material: MDF','W x H x D: 30 cm x 20 cm x 10 cm (11 in x 7 in x 3 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
866,TV unit,Madhuran Madhuran Mini Wall Mounted Tv Unit Wooden Weng...,543,1196,"['Material: Particle Board','W x H x D: 96 cm x 48.3 cm x 39.6 cm (3 ft 1 in x 1 ft 7 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
868,TV unit,Furnifry Wall Mounted 2 Tier TV Cabinet for Living Room...,161,412,"['Material: Particle Board','W x H x D: 10 cm x 10 cm x 10 cm (3 in x 3 in x 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
869,TV unit,"AR SABRI SHOPEE Wall TV Set up Box Stand, Wifi Stand Wa...",91,190,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
870,TV unit,Furnifry Wooden TV Entertainment Unit with 2 Wall Shelf...,2096,2995,"['Material: Mango Wood','W x H x D: 88 cm x 50 cm x 30.5 cm (2 ft 10 in x 1 ft 7 in x 1 ft)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 1','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
872,TV unit,Flipkart Perfect Homes Studio Wooden Wall Mounted TV Ca...,71,91,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
873,TV unit,GUDSMITH Engineered Wood TV Entertainment Unit,41,58,"['Material: MDF','W x H x D: 65 cm x 23.5 cm x 23.5 cm (2 ft 1 in x 9 in x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
874,TV unit,HEERA MOTI CORPORATION Engineered Wood TV Entertainment...,376,404,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
876,TV unit,Captiver Large Wall Mounted Tv Unit 55 Inch Engineered ...,157,261,"['Material: MDF','W x H x D: 140 cm x 56 cm x 45 cm (4 ft 7 in x 1 ft 10 in x 1 ft 5 in)','Ideal TV Size: 40 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
877,TV unit,Nilkamal Georgia Engineered Wood TV Entertainment Unit,148,256,"['Material: Particle Board','W x H x D: 130 cm x 45 cm x 30 cm (4 ft 3 in x 1 ft 5 in x 11 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
878,TV unit,REDWUD Teresa Engineered Wood TV Entertainment Unit,120,412,"['Material: MDF','W x H x D: 50 cm x 15 cm x 10 cm (1 ft 7 in x 5 in x 3 in)','Ideal TV Size: 75 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
880,TV unit,HEERA MOTI CORPORATION Engineered Wood TV Entertainment...,74,107,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
881,TV unit,TOUCHWOOD Engineered Wood TV Entertainment Unit,173,412,"['Material: Particle Board','W x H x D: 120 mm x 48 mm x 40 mm (4 in x 1 in x 1 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
882,TV unit,REDWUD Luna Engineered Wood TV Entertainment Unit,102,205,"['Material: Particle Board','W x H x D: 157 cm x 106 cm x 30 cm (5 ft 1 in x 3 ft 5 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
883,TV unit,Nilkamal Beaumont Engineered Wood TV Entertainment Unit,694,1579,"['Material: Particle Board','W x H x D: 120 cm x 70 cm x 25 cm (3 ft 11 in x 2 ft 3 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
884,TV unit,DeckUp Lexis Engineered Wood TV Entertainment Unit,266,454,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
886,TV unit,furniture Galiara TC701NTB Engineered Wood TV Entertain...,322,478,"['Material: MDF','W x H x D: 60 cm x 13 cm x 20 cm (1 ft 11 in x 5 in x 7 in)','Ideal TV Size: 26 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
888,TV unit,BLUEWUD Reynold Engineered Wood TV Entertainment Unit,455,1237,"['Material: MDF','W x H x D: 170.18 cm x 38.1 cm x 40.64 cm (5 ft 6 in x 1 ft 3 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
889,TV unit,Falasna Engineered Wood TV Entertainment Unit,386,825,"['Material: MDF','W x H x D: 20 cm x 10 cm x 15 cm (7 in x 3 in x 5 in)','Ideal TV Size: 22 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
